SegmentsId,ObservationTime
1100392,[['09:58:00', '10:03:00'], ['15:43:00', '15:48:00']]
1100393,[['09:58:00', '10:03:00'], ['15:43:00', '15:48:00']]
1189506,[['09:58:00']]
1222860,[['09:58:00', '10:13:00']]
1325625,[['09:58:00']]
1325626,[['09:58:00']]
1396611,[['09:58:00']]
1503748,[['09:58:00']]
1679602,[['09:58:00', '10:03:00']]
1927837,[['09:58:00', '10:08:00']]
1955326,[['09:58:00', '10:03:00']]
2055735,[['09:58:00', '10:03:00']]
2621903,[['09:58:00']]
2621904,[['09:58:00']]
2621905,[['09:58:00', '10:03:00']]
3301790,[['09:58:00']]
3572711,[['09:58:00', '10:08:00']]
3706438,[['09:58:00']]
3766150,[['09:58:00']]
3864989,[['09:58:00']]
47173,[['10:03:00', '10:23:00']]
213165,[['10:03:00', '10:23:00']]
317820,[['10:03:00', '10:23:00']]
400780,[['10:03:00', '10:23:00']]
485717,[['10:03:00', '10:13:00'], ['18:48:00']]
994739,[['10:03:00', '10:28:00']]
1484356,[['10:03:00', '10:13:00']]
41984,[['10:08:00', '10:28:00']]
47526,[['10:08:00', '10:28:00']]
54584,[['10:08:00', '10:23:00']]
54585,[['10:08:00', '10:23:00']]
210669,[['10:08:00', '10:28:00']]
297237,[['10:08:00']]
349741,[['10:08:00', '10:28:00']]
502836,[['10:08:00', '10:28:00']]
524032,[['10:08:00', '10:33:00']]
628625,[['10:08:00', '10:13:00'], ['14:48:00', '15:03:00']]
1045873,[['10:08:00', '10:23:00']]
1079469,[['10:08:00', '10:18:00']]
1824304,[['10:08:00', '10:18:00']]
1990991,[['10:08:00', '10:23:00']]
2586625,[['10:08:00', '10:18:00']]
2653472,[['10:08:00', '10:28:00']]
3790994,[['10:08:00', '10:13:00']]
205807,[['10:13:00', '10:33:00']]
304136,[['10:13:00', '10:23:00']]
304137,[['10:13:00', '10:28:00']]
342188,[['10:13:00', '10:38:00']]
515533,[['10:13:00', '10:33:00']]
1191282,[['10:13:00', '10:33:00']]
1471473,[['10:13:00', '10:33:00'], ['13:18:00', '13:23:00']]
1471474,[['10:13:00', '10:33:00'], ['13:18:00', '13:23:00']]
1765625,[['10:13:00', '10:33:00']]
3578268,[['10:13:00', '10:33:00']]
3578269,[['10:13:00', '10:33:00']]
3759548,[['10:13:00', '10:33:00']]
3759549,[['10:13:00', '10:33:00']]
155972,[['10:18:00', '10:38:00']]
169343,[['10:18:00', '10:38:00']]
201143,[['10:18:00', '10:33:00']]
327974,[['10:18:00', '10:28:00']]
327975,[['10:18:00', '10:33:00']]
327976,[['10:18:00', '10:33:00']]
519402,[['10:18:00']]
1073190,[['10:18:00']]
1208042,[['10:18:00', '10:28:00']]
1208043,[['10:18:00', '10:33:00']]
1333076,[['10:18:00', '10:23:00']]
1537078,[['10:18:00', '10:38:00']]
1672799,[['10:18:00', '10:33:00']]
1672800,[['10:18:00', '10:33:00']]
1956381,[['10:18:00']]
1956382,[['10:18:00']]
1972494,[['10:18:00', '10:33:00']]
2729265,[['10:18:00', '10:28:00']]
190534,[['10:23:00', '10:43:00']]
205124,[['10:23:00', '10:48:00']]
234099,[['10:23:00', '10:48:00']]
493278,[['10:23:00', '10:48:00']]
1244901,[['10:23:00']]
1307553,[['10:23:00', '10:28:00']]
1364579,[['10:23:00', '10:43:00']]
1535813,[['10:23:00', '10:43:00']]
1672915,[['10:23:00', '10:33:00']]
1809316,[['10:23:00']]
3315208,[['10:23:00', '10:33:00']]
3612250,[['10:23:00', '10:48:00']]
296491,[['10:28:00']]
404212,[['10:28:00', '10:53:00']]
442874,[['10:28:00', '10:48:00']]
442875,[['10:28:00', '10:48:00']]
498454,[['10:28:00', '10:43:00']]
1138400,[['10:28:00', '10:53:00']]
1293765,[['10:28:00']]
1525073,[['10:28:00', '10:43:00']]
1605732,[['10:28:00', '10:43:00']]
1978517,[['10:28:00', '10:43:00']]
1978518,[['10:28:00', '10:43:00']]
2621698,[['10:28:00', '10:53:00']]
3663270,[['10:28:00', '10:38:00']]
3850000,[['10:28:00']]
391741,[['10:33:00', '10:43:00']]
418891,[['10:33:00', '10:53:00']]
933742,[['10:33:00', '10:53:00']]
260855,[['10:33:00', '10:53:00']]
260854,[['10:33:00', '10:53:00']]
155473,[['10:33:00', '10:53:00']]
2623353,[['10:33:00', '10:48:00']]
2653368,[['10:33:00', '10:43:00'], ['16:19:00', '16:33:00']]
3326937,[['10:33:00']]
2586236,[['10:38:00', '10:43:00']]
5662,[['10:38:00', '10:43:00']]
298011,[['10:38:00', '10:43:00']]
371647,[['10:38:00', '11:03:00']]
397069,[['10:38:00', '10:58:00']]
494264,[['10:38:00']]
1430789,[['10:38:00', '10:58:00']]
1672128,[['10:38:00', '10:58:00']]
2655420,[['10:38:00']]
2722158,[['10:38:00']]
184913,[['10:43:00', '11:03:00']]
228925,[['10:43:00', '11:03:00']]
280502,[['10:43:00', '10:58:00']]
284508,[['10:43:00', '11:08:00']]
284509,[['10:43:00', '11:08:00']]
432957,[['10:43:00', '11:03:00']]
511405,[['10:43:00', '11:03:00']]
1158212,[['10:43:00', '11:03:00']]
1463791,[['10:43:00', '10:58:00']]
3509032,[['10:43:00', '10:58:00']]
3895924,[['10:43:00']]
1073189,[['10:48:00', '11:13:00']]
1017571,[['10:48:00']]
512696,[['10:48:00', '10:53:00']]
512695,[['10:48:00', '10:53:00']]
433372,[['10:48:00', '10:58:00']]
375674,[['10:48:00', '11:08:00']]
288940,[['10:48:00', '11:08:00']]
288939,[['10:48:00', '11:08:00']]
288938,[['10:48:00', '11:08:00']]
194977,[['10:48:00', '10:58:00']]
53486,[['10:48:00', '11:08:00'], ['12:30:00', '12:33:00']]
1173663,[['10:48:00', '11:08:00']]
1175790,[['10:48:00', '11:08:00']]
1454566,[['10:48:00', '10:53:00']]
1471252,[['10:48:00', '11:13:00']]
1679893,[['10:48:00', '11:08:00']]
3070501,[['10:48:00', '10:53:00']]
27027,[['10:53:00', '11:08:00']]
118476,[['10:53:00', '11:13:00']]
321440,[['10:53:00', '11:13:00']]
321441,[['10:53:00', '11:13:00']]
412287,[['10:53:00', '11:03:00']]
508957,[['10:53:00', '11:18:00']]
512697,[['10:53:00']]
1154956,[['10:53:00', '11:13:00']]
1209202,[['10:53:00', '11:13:00']]
1209203,[['10:53:00', '11:13:00']]
1484364,[['10:53:00', '11:13:00']]
2586309,[['10:53:00', '10:58:00']]
2586310,[['10:53:00', '10:58:00']]
2586311,[['10:53:00', '10:58:00']]
3800205,[['10:53:00', '11:03:00']]
3800206,[['10:53:00', '11:03:00']]
4042599,[['10:53:00', '11:08:00']]
189582,[['10:58:00', '11:18:00']]
193076,[['10:58:00']]
310514,[['10:58:00', '11:18:00']]
1521738,[['10:58:00', '11:18:00']]
1955323,[['10:58:00', '11:03:00']]
2621747,[['10:58:00', '11:18:00']]
2672556,[['10:58:00', '11:18:00']]
2672557,[['10:58:00', '11:18:00']]
2672558,[['10:58:00', '11:18:00']]
2672559,[['10:58:00', '11:23:00']]
3524094,[['10:58:00', '11:13:00']]
